country,country_isocode,year,pop,xrat,currency_unit,ppp,tcgdp,cgdp,cgdp2,cda2,cc,cg,ci,p,p2,pc,pg,pi,openc,cgnp,y,y2,rgdpl,rgdpl2,rgdpch,kc,kg,ki,openk,rgdpeqa,rgdpwok,rgdpl2wok,rgdpl2pe,rgdpl2te,rgdpl2th,rgdptt,serialid
Pakistan,PAK,2003,163166,57.751996667,Pakistan Rupee,16.562514435,294378.30947,1804.1645286,1835.3899556,1824.588932,72.185760872,9.8254058396,17.400346709,28.67868713,28.428038329,29.722894151,22.867416819,27.620039811,32.844515956,103.11367843,4.8019863669,4.8850963452,1896.941637,1897.574882,1896.8898838,73.146700954,10.090254362,17.548309111,33.747863464,2381.5971048,6099.020046,6101.2225025,,7692.4149862,,1923.0483592,7795
Pakistan,PAK,2004,166224,58.257863333,Pakistan Rupee,17.396468738,324237.23947,1950.6042417,1988.2158939,1967.9137058,74.182025255,9.3822286077,15.4146202,29.861151341,29.656143173,30.223758036,23.251483843,32.114852006,30.300112595,102.20682979,4.9146391991,5.0094035273,2007.2443671,2002.9775932,2007.1352068,74.657054387,9.4939772825,15.437467622,29.699461338,2511.2674054,6345.9200872,6332.7750414,,7848.7257766,,2019.4420581,7796
Pakistan,PAK,2005,169279,59.514475,Pakistan Rupee,18.176879267,357585.25458,2112.4017426,2161.286659,2243.4497373,78.536336466,9.0060475273,16.259197715,30.541946756,30.422004474,30.256921057,23.70369129,35.843005021,35.25317149,102.06870015,4.9662884352,5.0812176127,2112.4017426,2112.4017426,2112.4017426,78.536336467,9.0060475271,16.259197715,34.591646,2633.5913673,6498.2575696,6498.2575697,,8273.6060755,,2112.4017426,7797
Pakistan,PAK,2006,172382,60.271335,Pakistan Rupee,19.790186559,385201.52286,2234.5808893,2295.8369505,2474.2484137,76.198940209,12.890724868,18.681420896,32.835155483,32.861282425,32.842159209,24.541846249,38.914803684,38.456896767,101.96637766,5.0031509086,5.1403011545,2208.0378282,2198.3464948,2208.0378281,74.881131333,12.545352206,18.104723235,37.30018927,2742.9125059,6604.5002111,6575.5122961,,7999.9021632,,2161.5753299,7798
Pakistan,PAK,2007,175495,61.22,Pakistan Rupee,20.781106343,417350.44597,2378.1329723,2437.1120889,2607.7507062,75.534054406,11.229654982,20.237963534,33.944962991,33.842106935,34.357010216,24.726452433,37.777041557,35.532671264,101.8174896,5.1189258336,5.2458782487,2291.7809152,2296.1083679,2291.8882983,74.070671797,10.741816849,19.348318239,35.03130958,2836.7690816,6847.2405025,6859.8483733,,8377.454013,,2230.369395,7799
Pakistan,PAK,2008,178479,79.1,Pakistan Rupee,23.643234401,434981.94137,2437.1603459,2498.2345411,2765.7195937,74.395976374,15.529609444,20.781377368,29.890308977,29.950447739,31.317600118,21.318997847,31.603591071,36.59812259,102.0396378,5.1624332281,5.2918015953,2317.3265896,2303.3041521,2319.4793827,71.478658013,14.508039324,19.495171414,33.935377977,2860.4402034,6900.330485,6852.2100156,,8304.8772075,,2207.9203001,7800
Pakistan,PAK,2009,181457,84.26,Pakistan Rupee,29.581736177,442673.47669,2439.5502884,2497.2864581,2736.9692367,77.355548909,13.5189657,18.72321407,35.107685945,35.104347038,36.5830931,24.740513538,36.921707437,38.118449338,102.70415193,5.3482632218,5.4748391051,2353.1093256,2343.6222542,2353.247112,72.566648425,12.159493186,17.675960591,32.238740064,2891.4228158,,,,8305.989519,,2198.8174261,7801
Palau,PLW,1950,7.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7802
Palau,PLW,1951,7.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7803
Palau,PLW,1952,7.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7804
Palau,PLW,1953,7.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7805
Palau,PLW,1954,8.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7806
Palau,PLW,1955,8.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7807
Palau,PLW,1956,8.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7808
Palau,PLW,1957,8.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7809
Palau,PLW,1958,8.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7810
Palau,PLW,1981,13.408,0.999999999,US Dollar,0.2678729577,115.86853062,8641.7460189,9035.5652033,10778.921291,54.250028767,38.557860876,26.486488172,26.787295795,28.321266776,34.688657373,20.225791801,22.213180313,72.219427086,100.08896597,63.997353333,66.913822464,16266.669367,15827.358801,16108.113383,54.474950848,38.932577174,25.611413327,64.397942509,,,,,,,16266.668973,7811
Palau,PLW,1982,13.507,0.999999999,US Dollar,0.2534727637,125.88610521,9320.0640566,9742.6990962,11623.91903,54.627690085,38.187417612,26.49391453,25.347276396,26.784222983,32.693333944,19.18628392,21.013171597,72.219422045,100.07336638,67.009521749,70.048188834,16685.755354,16254.096268,16523.460704,54.699857226,38.699968899,25.641340766,64.473190291,,,,,,,16685.755273,7812
Palau,PLW,1983,13.605,0.999999999,US Dollar,0.2605471067,128.54358056,9448.2602398,9832.0256598,11738.499166,54.764919606,38.329811447,26.295713729,26.054710696,27.540754362,33.402627912,19.818470081,21.762443861,72.219431478,100.03708371,63.090868016,65.653466086,16403.536653,15956.73465,16243.294336,54.4291834,38.979914452,25.605324099,64.382633607,,,,,,,16403.536076,7813
Palau,PLW,1984,13.705,0.9999999996,US Dollar,0.2766557814,136.06430275,9928.0775444,10333.664233,12340.723097,54.711933216,38.132814135,26.57778099,27.665578154,29.188593402,35.396149974,21.304553045,22.862694408,72.219420165,100.09544056,60.124636033,62.580877124,16669.35656,16196.244887,16505.552586,54.202873756,39.213969341,25.575216758,64.30691643,,,,,,,16669.35665,7814
Palau,PLW,1985,13.804,1,US Dollar,0.2693259082,127.70491047,9251.2974841,9606.85872,11468.560348,53.85610836,39.030696452,26.492075243,26.932590825,28.545597837,34.777748091,20.577828551,22.328958489,72.219424758,100.09553208,52.682264877,54.707037211,15041.940766,14577.699801,14891.069178,53.712069009,39.721589606,25.509905517,64.142713871,,,,,,,15041.94039,7815
Palau,PLW,1986,13.963,1,US Dollar,0.2924040789,129.30361691,9260.4466738,9614.4714097,11482.483941,53.951497324,38.602986216,26.874692043,29.24040789,30.917477918,37.621839212,22.685375946,23.897157482,72.219425556,100.14341196,50.332764561,52.256974516,14792.607219,14325.823528,14643.744469,53.575153547,39.863193595,25.491689953,64.096909714,,,,,,,14792.606793,7816
Palau,PLW,1987,14.264,1,US Dollar,0.3455301931,131.98948141,9253.3287583,9597.2641005,11461.163943,53.526576268,38.730458766,27.164123153,34.553019311,36.587244539,44.710426815,26.856634989,27.93808777,72.219413037,99.995363485,47.781648934,49.557636603,14315.258727,13851.568783,14170.131779,53.409747343,40.034260845,25.469683184,64.041565443,,,,,,,14315.259063,7817
Palau,PLW,1988,14.572,1,US Dollar,0.3540866036,164.75157886,11306.037528,11706.590981,13985.465,54.032612933,38.311006876,27.122969758,35.408660362,37.468648662,45.665586396,27.432219901,28.673366091,72.219421699,99.855675141,54.705292401,56.643406769,16914.327217,16405.20835,16746.139969,53.863058315,39.565424471,25.530000078,64.193225555,,,,,,,16914.32684,7818
Palau,PLW,1989,14.886,1,US Dollar,0.3832698277,177.66819373,11935.254181,12336.179168,14743.827674,54.13644719,38.180504446,27.200019325,38.32698277,40.523938051,49.326182431,29.806370093,30.948657347,72.219422207,100.38722121,54.249334274,56.071659405,17234.411151,16714.563011,17062.9492,53.850493623,39.578424172,25.528326501,64.189026982,,,,,,,17234.411249,7819
Palau,PLW,1990,15.207,1,US Dollar,0.3901501931,197.07282315,12959.349191,13367.87688,15985.921271,54.488341714,37.778794287,27.317457835,39.015019306,41.191385549,49.967215747,30.548955233,31.368798148,72.219423057,100.09599372,56.303242115,58.0781332,18034.564352,17501.506802,17856.192525,53.97034256,39.454468243,25.544273727,64.229121971,,,,,,,18034.564398,7820
Palau,PLW,1991,15.604,1,US Dollar,0.4209090108,199.22358002,12767.468599,13057.019673,15239.289835,49.123044636,31.746902739,35.843439114,42.090901083,44.637424816,54.901878805,32.551492723,34.642197195,58.911215789,100.38280365,54.4235147,55.657775586,16990.626698,16371.908366,16970.695953,49.313000873,32.587160974,34.142319384,52.138061918,,,,,,,16990.626842,7821
Palau,PLW,1992,16.025,1,US Dollar,0.4314828239,191.08755999,11924.340717,12169.868437,13698.899576,45.660019124,37.95419013,28.949863621,43.148282392,45.709203589,56.134802368,34.230149635,35.877655118,78.834701823,100.28380493,48.725803872,49.729090831,15720.609146,14874.738342,15629.787093,45.03350328,39.36599882,27.442707164,68.727113195,,,,,,,15720.609001,7822
Palau,PLW,1993,16.448,1,US Dollar,0.4629055444,163.9794574,9969.5681785,10357.760205,13403.607898,68.436121416,47.41890589,13.551404517,46.290554441,48.904047466,57.765332953,35.247373412,36.787169142,78.912353274,104.21568498,39.287627201,40.817396929,12907.018876,12874.137048,12698.698127,67.378163389,49.128114134,12.777213241,71.595149644,,,,,,,12907.018793,7823
Palau,PLW,1994,16.866,1,US Dollar,0.4673725202,178.71397309,10596.108923,11036.820389,14819.622097,75.08552533,48.924901023,10.263953181,46.73725202,49.528618574,58.048918897,34.708993571,37.522087589,68.00196346,99.760556467,39.777033249,41.431432497,13298.987073,13522.744574,13061.951744,74.722977918,50.206631693,9.92874635,62.656791782,,,,,,,13298.987049,7824
Palau,PLW,1995,17.302,1,US Dollar,0.4569460139,208.42068234,12046.045679,12457.572673,17952.446553,71.39167688,48.87766776,23.839359555,45.694601386,48.983769345,58.627575754,35.374486576,37.305530449,78.022197255,102.9736342,43.686541701,45.178997537,14962.670801,14728.976128,14744.67455,70.519369202,50.239443979,22.532826174,69.075125983,,,,,,,14962.670667,7825
Palau,PLW,1996,17.788,1,US Dollar,0.451119057,239.8546422,13484.070283,13781.134291,20544.288877,65.232783703,43.175919872,40.666753086,45.111905698,48.641349779,59.011138155,35.406521674,38.673030027,79.786142713,103.50082715,46.797052805,47.828026372,16576.854706,15871.894903,16499.626973,63.676263315,43.61017585,39.121395282,68.466169722,19231.725614,,,,,,16576.854549,7826
Palau,PLW,1997,18.299,1,US Dollar,0.4711466964,240.29246279,13131.453237,13473.293736,20143.642328,74.584213928,31.030140883,43.893573414,47.114669635,50.042311367,59.661940942,34.506424913,39.479001552,74.820029502,103.42010193,43.392252127,44.521847522,15610.96453,15782.174587,15616.541666,74.42258872,30.883710974,43.582941306,67.797583977,18131.854696,,,,,,15610.964575,7827
Palau,PLW,1998,18.772,1,US Dollar,0.498673954,235.26394161,12532.705178,12983.457433,18330.443181,84.367448125,29.534936498,27.280680642,49.867395402,51.933966152,60.02070839,35.097166013,40.397713911,63.344698261,100.23099216,39.762575095,41.19267898,14620.158165,15591.576538,14615.218265,84.951417442,29.99079516,27.803248769,60.93983386,16892.336131,,,,,,14620.1582,7828
Palau,PLW,1999,19.204,1,US Dollar,0.5010030037,226.51560799,11795.230577,12284.765154,19231.552368,97.831145887,36.388946527,22.327893052,50.100300375,52.679749372,60.726988513,34.9407556,40.315023743,85.849231176,104.22963387,35.712562011,37.194731762,13363.586508,14588.812939,13368.17316,100.36189872,37.042224276,22.867232111,83.553844306,15365.697883,,,,,,13363.586452,7829
Palau,PLW,2000,19.492,1,US Dollar,0.5063700434,236.71029234,12143.971493,12622.967284,23622.784451,113.32659951,37.64588183,36.168813725,50.637004337,53.92465056,62.718400599,36.406969193,40.639276026,115.66121225,104.58857195,35.092257129,36.476404274,13386.422498,14749.876978,13388.187202,117.19359387,38.973044083,36.445694063,111.04844978,15341.7134,,,,,,13386.422481,7830
Palau,PLW,2001,19.662,1,US Dollar,0.5025569765,248.0435171,12615.375704,13003.121203,16426.78297,64.518270268,31.724202911,30.087065043,50.255697652,52.607077344,62.6755266,36.795033879,41.28861044,150.51100629,104.80121294,35.692899331,36.789954334,14032.616856,14152.443445,14054.353273,64.358284797,32.039739592,29.731908659,138.43854634,16102.59857,,,,,,14032.616786,7831
Palau,PLW,2002,19.821,1,US Dollar,0.4771506199,250.35071952,12630.579664,12885.131897,15929.675525,54.672854537,29.628323625,39.327168467,47.715061986,50.313277913,61.393990991,35.669426267,39.9437548,157.15541286,104.56238751,34.894134442,35.597378479,13841.129272,13519.780272,13877.016224,54.606931263,29.650952132,38.430910467,140.28612032,15890.025336,,,,,,13841.129343,7832
Palau,PLW,2003,19.984,1,US Dollar,0.4928836237,248.99995475,12459.96571,12862.632539,13989.808204,50.988824812,33.82334521,23.951010151,49.288362371,51.470604773,62.207794792,36.556779925,41.170867858,148.48934229,103.63242292,33.163597069,34.235340026,13341.157532,13090.035292,13339.524704,50.736367621,34.109027608,23.719327568,134.62290152,15266.561389,,,,,,13341.157558,7833
Palau,PLW,2004,20.163,1,US Dollar,0.4918798314,271.52973443,13466.732849,13872.168397,15193.529755,48.750629482,31.934137781,28.840501756,49.187983143,51.421390312,62.731300032,36.573709744,41.511304739,166.83438155,104.5065888,33.930067273,34.951581219,13989.72893,13617.204345,13995.480932,48.600017024,32.00968504,28.610804622,149.96716742,16009.921822,,,,,,13989.728911,7834
Palau,PLW,2005,20.324,1,US Dollar,0.5017358728,288.32899508,14186.626406,14790.073694,15285.769789,52.268667282,31.06391478,20.018963748,50.17358728,51.873400835,62.189296037,36.060383569,41.354873073,158.82901877,102.95128861,33.352973175,34.771686872,14186.626406,14186.626406,14186.626406,52.268667283,31.06391478,20.018963747,147.35642571,16206.907905,,,,,,14186.626406,7835
Palau,PLW,2006,20.466,1,US Dollar,0.5016507063,314.33225953,15358.754008,15918.012212,17979.516005,51.985725714,30.262040564,30.702995198,50.165070629,52.371685738,63.905644429,36.697457872,41.9091438,150.95158068,101.37727151,34.387729904,35.639890077,14851.940008,14616.050517,14851.940008,52.202440223,30.094487784,30.405066466,136.83155983,16933.22215,,,,,,14851.940118,7836
Palau,PLW,2007,20.591,1,US Dollar,0.5114391718,332.67690151,16156.422782,16752.431787,16198.927822,42.016454198,29.303392134,25.376132069,51.143917184,53.135857297,65.727374996,37.176528887,42.611836299,127.29805416,101.3482339,34.776663427,36.059571458,15042.989357,14652.004219,15045.531802,42.645274205,29.011972157,25.110182208,115.61140722,17106.239216,,,,,,15042.989389,7837
Palau,PLW,2008,21,1,US Dollar,0.5512498287,339.48284836,16165.849922,16792.179076,17837.705477,48.740339199,31.594212956,25.891717799,55.124982869,57.567547272,70.591172858,39.800300461,45.8339439,150.4804754,82.751819599,34.242769844,35.569470586,14572.742296,14325.747784,14565.832984,49.39419238,31.132652974,25.619697262,136.94471608,16507.571915,,,,,,14572.742403,7838
Palau,PLW,2009,21,1,US Dollar,0.5794894241,351.37791741,16732.281781,17313.420008,18305.912527,48.584411032,31.577788616,25.570304493,57.94894241,60.72253519,73.932694425,41.103391632,49.477141849,150.87870267,76.987343673,36.682435977,37.956474154,14987.629778,14735.672008,14980.616793,49.079155169,30.584984431,25.995194098,137.37786638,16922.156808,,,,,,14987.629816,7839
Pama,PAN,1950,892.502,1,Balboa,1.1447885406,259.64045438,290.91302247,310.64467134,303.68068973,64.835854991,17.743484766,15.17887654,114.47885406,120.13891637,140.55418919,37.887249934,90.592319455,135.17265978,,15.034560408,16.054303919,1859.9998838,1818.3399022,1845.9301719,69.568924497,21.24772133,15.291713144,146.16694653,2313.3877493,5518.8145263,5436.3273425,,,,2021.75389,7840
Pama,PAN,1951,915.56,1,Balboa,1.1831088272,258.95364012,282.83634073,304.11491658,307.63996608,70.671866956,17.520775521,12.966475116,118.31088272,122.91290344,142.88166726,40.020245737,91.418624349,134.02083043,,12.897759853,13.868094714,1709.9781631,1677.709173,1694.4328333,75.965488948,21.394919441,12.913611433,150.53307176,2128.0534723,5100.7213466,5050.3784062,,,,1862.7542328,7841
Pama,PAN,1952,940.08,1,Balboa,1.1413184794,284.07248784,302.17905693,329.32013775,344.1817149,69.805966082,22.429094002,12.277745372,114.13184794,121.90658491,144.01502182,35.093086666,95.499952223,134.97020752,,13.270715951,14.46266346,1865.5838071,1783.7946943,1833.745309,72.30371365,27.421839888,11.915481021,144.21317892,2307.9382436,5547.0379887,5395.9385115,,,,1986.1922199,7842
Pama,PAN,1953,962.188,1,Balboa,1.1482337164,304.53190022,316.49937458,340.53726691,337.51898948,64.121191867,18.446580661,16.545899388,114.82337164,120.66906949,140.96605887,35.15052231,101.53229706,129.72988073,,13.421406434,14.440752281,1964.2274069,1910.3336481,1950.9689861,65.156798029,21.805677129,16.189830484,139.84258955,2460.7330707,5937.7461318,5814.0730632,,,,2045.4514018,7843
Pama,PAN,1954,985.066,1,Balboa,1.102704674,328.20974762,333.18554048,358.80240122,353.88633461,67.051914543,19.025480509,12.552472923,110.2704674,115.79301289,133.96433311,31.890643536,100.92810519,127.16559269,,14.406309949,15.513934353,1929.3771437,1879.60941,1913.7140133,72.023283319,22.521184347,13.237340974,141.44371501,2418.9235418,5857.3038471,5752.9198989,,,,2110.4043136,7844
Pama,PAN,1955,1010.655,1,Balboa,1.1242227867,346.48899927,342.83608083,372.83887677,359.19879798,65.258453191,17.09977146,13.983337445,112.42227867,116.41906424,137.75519287,37.585101085,82.001557496,127.76517031,,13.793571823,15.000695996,2029.2088368,1996.1860811,2018.2437344,67.444791076,19.059788244,14.146224028,137.64082697,2556.5346358,6216.4222601,6148.482157,,,,2125.9045588,7845
Pama,PAN,1956,1036.55,1,Balboa,1.0765210415,360.86405216,348.13955155,374.01359308,385.39916502,68.049801907,17.632653906,17.361704119,107.65210415,111.9278433,131.12654137,39.695391526,86.86874711,135.64302899,,13.563124075,14.571147535,2007.423774,1976.2864559,1997.6050699,70.627899911,19.699687519,16.992431006,141.81997254,2533.5964364,6187.8589108,6121.8215455,,,,2086.8548448,7846
Pama,PAN,1957,1063.506,1,Balboa,1.072551417,389.32127212,366.07341389,385.97346249,418.58546479,75.671257867,15.733688726,17.044339556,107.2551417,110.31777476,123.75201897,40.570377656,100.0624309,136.36368342,,13.795907813,14.545864586,2049.1188679,2044.3822521,2041.4573254,78.358197412,17.607578864,16.536753924,157.71982474,2592.4987191,6354.8129399,6363.9178874,,,,2118.5906428,7847
Pama,PAN,1958,1085.241,1,Balboa,1.0082084418,410.76447438,378.50069651,400.2560837,443.37684739,75.721882448,16.581998438,18.469412875,100.82084418,104.07415525,118.45425349,40.15238702,88.382091017,128.45069369,,14.244052921,15.06276974,1933.6256869,1926.1898281,1927.4757503,83.51034786,19.276723384,19.441695722,154.05827506,2450.8588648,6040.6153025,6036.5852849,,,,2123.7314426,7848
Pama,PAN,1959,1115.146,1,Balboa,0.9726348713,451.50054703,404.88021033,432.43604702,474.37726753,74.161781212,15.896773031,19.640271931,97.26348713,100.73965377,117.16977367,39.722484624,73.773131852,129.69684749,,14.347010177,15.32345669,1854.4361344,1852.7535624,1850.0541274,89.587830132,19.900414768,22.249110984,166.03061133,2355.405312,5831.1644259,5839.6727439,,,,2214.2578339,7849
Pama,PAN,1960,1147.61,1,Balboa,0.9779275181,467.45591545,407.32994262,432.15495299,482.40379529,75.276823066,18.929559471,17.421123282,97.79275181,101.98801845,116.23082018,34.879798277,93.43076144,132.86479209,106.73390617,14.110765136,14.97075566,2180.5040611,2159.4849743,2170.9562993,77.093594023,19.375609363,16.756400855,154.31706448,2767.4821871,6888.6870323,6852.2872354,,,,2199.0882239,7850
